season,team,actions,touches,passes,completed_passes,incomplete_passes,xpass,pass_completion_oe,pass_value_over_expected,forward_passes,backward_passes,lateral_passes,accurate_forward_passes,accurate_back_passes,accurate_lateral_passes,long_passes,accurate_long_passes,short_medium_passes,accurate_short_medium_passes,avg_pass_length_sum,avg_long_pass_length_sum,smart_passes,accurate_smart_passes,through_passes,accurate_through_passes,progressive_passes,final3_entries,box_entries,successful_box_entries,passes_into_box,passes_into_final3,set_piece_actions,open_play_actions,crosses,accurate_crosses,open_play_crosses,set_piece_crosses,corner_crosses,free_kick_crosses,early_crosses,deep_crosses,cutbacks,six_yard_crosses,crosses_into_box,cross_xt,cross_threat,left_flank_crosses,accurate_left_flank_crosses,right_flank_crosses,accurate_right_flank_crosses,crosses_to_goalie_box,corners,free_kicks,throw_ins,set_piece_passes,completed_set_piece_passes,set_piece_box_entries,set_piece_shots,set_piece_xg,set_piece_goals,set_piece_xt,corner_phase_actions,corner_first_phase_actions,corner_second_phase_actions,corner_shots,corner_xg,corner_goals,corner_first_phase_shots,corner_first_phase_xg,corner_first_phase_goals,corner_second_phase_shots,corner_second_phase_xg,corner_second_phase_goals,take_ons,successful_take_ons,failed_take_ons,offensive_duels,offensive_duels_won,carries,carry_distance,progressive_carries,progressive_runs,accelerations,shots,goals,non_penalty_goals,penalty_shots,penalty_goals,head_shots,head_goals,direct_free_kicks,direct_free_kicks_on_target,on_target_shots,blocked_or_saved_shots,post_shots,missed_shots,xg,psxg_proxy,danger,xt,xt_positive,xt_negative,carry_xt,carry_xt_positive,chain_xt,progression_distance,pass_distance,def_actions,tackles,tackles_won,interceptions,recoveries,clearances,aerials,aerials_won,blocks,defensive_duels,defensive_duels_won,ground_duels,ground_duels_won,defensive_third_def_actions,middle_third_def_actions,final_third_def_actions,high_regains,counterpress_regains,last_line_actions,box_def_actions,xdisruption,saves,claims,keeper_pickups,smothers,keeper_sweeper_actions,punches,penalties_faced,gk_actions,fouls,fouled,cards,losses,dispossessed,possession_kept,pressure_regains,counter_threat_actions,box_touches,final3_touches,deep_touches,central_touches,halfspace_touches,wide_touches,high_value_touches,territory_added,field_tilt_touch,own_third_security_touch,assists,xa,shot_assists,key_passes,second_assists,third_assists,received_passes,received_long_passes,deep_completions,deep_completed_crosses,successful_attacking_actions,player_minutes,players_used,gf_on,ga_on,gd,team_action_value,team_threat,team_gda,field_tilt,territory_balance,pass_pct,box_pressure,rest_defence_proxy,transition_threat,team_touch_share,matches,avg_touch_share,team_id,team_gda_pm,team_threat_pm,xg_per_shot,xt_per100_actions,danger_per100_actions,ppda_proxy,box_pressure_pm,security_pct,cross_accuracy,cross_threat_per_cross,cross_xt_per_cross,set_piece_pass_pct,set_piece_threat_per_action,defensive_duel_win_pct,ground_duel_win_pct,xpass_completion_pct,pass_completion_above_expected,pass_completion_oe_per_pass,xdisruption_per_def_action,corner_xg_per_corner,corner_goal_rate,corner_second_phase_xg_share,crossing_value_index,box_delivery_index,set_piece_creator_index,dead_ball_threat_index,corner_threat_index,second_phase_corner_index,disruption_index,passing_added_index,control_index
Ecuador 2026,Barcelona SC,13468,13306,7523,5883,1640,5762.0678693421805,141.93213065781927,-13.738324824131317,3824,1510,2189,2679,1418,1786,1924,1218,5599,4665,176935.28333148014,83741.3336181434,371,113,397,143,1712,707,199,199,199,707,1069,12399,453,123,51,402,71,25,167,286,143,64,397,44.215592847523325,64.38559284752333,196,63,215,47,64,81,222,318,1056,605,94,0,0.0,0,118.06650674725198,623,274,353,35,2.2023217906490817,2,25,1.8346728928371976,2,10,0.36764889781188415,0,270,110,160,270,110,3267,59112.03508010916,668,668,2078,252,17,15,3,2,49,3,0,0,145,128,1,106,11.232324780308161,7.315174508827532,150.67860020043463,230.57173587644513,372.7893583432185,-142.21762246677338,15.8264126440042,151.50379563251315,246.39814852044933,83762.6,176935.28333148014,2797,398,152,143,778,399,500,257,213,1006,445,506,188,1214,1022,561,53,0,697,532,424.6947928516014,84,18,95,1,8,4,2,212,176,190,41,2847,116,9418,0,0,730,3328,4491,8162,3267,5306,6430,53471.0,3328,3393,14.0,8.761464445860652,235.0,235.0,193.0,150.0,5843.0,1195.0,249.0,112.0,846.0,19314.9,268,17,16,1,540.9194787560398,534.7002833239613,541.9194787560398,0.2501127310987524,3.97022572022572,0.7820018609597235,1884,0.0,334.0,8.655911441219887,17,0.5091712612482286,50127xit7gxvh20pvvv2lyh0r,31.877616397414105,31.45295784258596,0.04457271738217524,1.711996850879456,1.1187897252779524,2.689667500893815,110.82352941176471,0.7886100386100386,0.271523178807947,0.1421315515397866,0.0976061652263208,0.5729166666666666,0.11044574999742936,0.4423459244532803,0.3715415019762846,0.7659268735002234,120.93213065781947,0.018866427044771934,0.15183939680071554,0.027189157909247922,0.024691358024691357,0.16693695688472865,15.697233751442168,21.538235294117644,28.68232472010329,4.210036588214729,1.5474710889974246,5.698061630386815,76.1608550893942,-3.66335523090789,104.88014234352976
Ecuador 2026,CD Cuenca,12824,12658,7016,5558,1458,5411.703538602935,174.2964613970652,-9.022942587494729,3445,1390,2181,2429,1316,1813,1742,1091,5274,4467,164771.47165037115,77334.78040627808,293,83,263,80,1514,547,157,157,157,547,927,11897,364,103,47,317,57,23,139,225,129,44,317,36.909875085357626,53.45987508535762,191,54,144,42,44,67,175,267,919,556,70,0,0.0,0,97.15523373833825,480,229,252,31,2.0882555924608757,0,22,1.6578813312240879,0,9,0.43037426123678807,0,270,126,144,270,126,3030,53717.17183420617,616,616,1910,199,16,14,2,2,24,2,0,0,116,100,4,79,8.245983840651238,5.933997733378098,124.90959996895552,185.77050674540249,314.68176036658366,-128.9112536211812,28.68657688409645,138.43166721392393,214.45708362949892,75428.1,164771.47165037115,2667,448,139,122,763,394,433,205,207,999,370,566,165,1217,1016,434,42,0,706,519,416.57679784589965,126,10,126,0,5,4,5,276,153,225,43,2643,129,8917,0,0,538,2686,4781,7496,3058,5328,5466,48485.5,2686,3516,13.0,6.46865783556366,179.0,179.0,138.0,103.0,5519.0,1077.0,195.0,97.0,699.0,19072.9,270,16,21,-5,466.78941142115883,447.8373441761904,461.78941142115883,0.2121978195607521,3.7808406113537116,0.7921892816419612,1449,0.0,308.0,8.261001572480168,17,0.4859412689694217,6gcr0sc8ei7umo38l346y7n7,27.164083024774047,26.34337318683473,0.04143710472689065,1.4486159290814293,0.9740299436131903,2.630671166104237,85.23529411764706,0.7939020586400499,0.28296703296703296,0.14686778869603742,0.10140075572900446,0.6050054406964092,0.10480607738763566,0.37037037037037035,0.2915194346289753,0.7713374484895859,146.2964613970653,0.024842711145533807,0.15619677459538794,0.0311679939173265,0.0,0.2060927133587223,13.528860546564374,17.444117647058825,23.247982424412633,3.4884486191010855,1.4043249135132414,4.320596843770051,74.76312675780422,-2.1569524204701267,100.88329516658578
Ecuador 2026,CD Técnico Universitario,11878,11724,5840,4474,1366,4412.5565944756645,83.44340552433535,-10.041485199064333,3054,1109,1677,2091,1050,1333,1596,950,4244,3524,142381.02870177667,72745.44751838445,264,68,231,69,1367,476,132,132,132,476,976,10902,347,101,42,305,47,39,120,227,136,50,298,33.891391858205665,49.891391858205665,146,46,188,53,50,61,229,294,971,563,70,0,0.0,0,113.70373097030425,403,205,203,28,1.8034494623707737,5,21,1.5114757198258688,3,7,0.29197374254490505,2,251,105,146,251,105,2552,43008.3058915021,502,502,1538,198,18,16,2,2,35,6,0,0,110,92,3,85,7.941062834544753,6.117186341254184,108.18206212284719,173.0316039607265,269.0885693951498,-96.05696543442335,25.061348400340016,108.16386636050939,198.0929523610665,73636.4,142381.02870177667,2753,474,167,137,743,515,366,169,213,952,393,586,224,1484,854,415,37,0,940,705,471.21396128893434,110,18,111,3,6,7,2,257,215,205,53,2580,109,8098,0,0,504,2417,5102,6604,2565,5274,4670,49150.4,2417,3732,15.0,6.158355429456268,174.0,174.0,137.0,88.0,4454.0,945.0,170.0,91.0,647.0,19225.066666666666,264,18,18,0,391.391498590204,385.21169435254177,391.391498590204,0.206158307744797,4.137935679407308,0.7660958904109589,1362,0.0,251.0,7.838639691670663,17,0.46109645245121544,ejshnwzjsikkdhm6ynf40xik5,23.023029328835527,22.659511432502455,0.040106377952246225,1.4567402252965693,0.9107767479613335,2.1213221939702143,80.11764705882354,0.7827917157770669,0.2910662824207493,0.14377922725707684,0.09766971717062152,0.5798146240988672,0.11649972435481992,0.41281512605042014,0.3822525597269625,0.7555747593280248,61.4434055243355,0.014288254370605368,0.17116380722445854,0.029564745284766783,0.08196721311475409,0.16189737979188115,13.33111984227746,17.08823529411765,25.991834877112513,4.16435073601503,1.3738808831191138,3.446488285487247,84.52471539113702,-2.6676129123126966,105.12359907671681
Ecuador 2026,CD Universidad Católica del Ecuador,13052,12892,7178,5710,1468,5483.712087849858,245.28791215014166,-2.2466327884928576,3580,1495,2103,2572,1419,1719,1958,1276,5220,4434,173219.43319595174,86111.00453535508,343,94,353,114,1650,614,166,166,166,614,1027,12025,384,106,41,343,73,30,155,229,140,51,335,43.224381362217656,60.82438136221766,187,56,154,41,51,81,244,303,1021,623,83,0,0.0,0,117.0321360647717,576,269,314,39,2.466497592803866,4,32,2.185076504900654,3,7,0.28142108790321135,1,241,105,136,241,105,3029,53762.09291314618,598,598,1928,227,22,18,5,4,39,3,0,0,117,95,4,106,11.070056713751436,8.096568633564365,141.6078405919709,208.12127247740855,351.5793825091985,-143.45811003178991,16.20909649219563,134.20030054069886,224.3303689696042,78889.5,173219.43319595174,2633,480,146,146,794,364,306,161,209,896,347,590,186,1207,981,445,53,0,713,522,412.7534503450045,101,4,112,6,10,3,1,237,203,180,32,2738,143,9140,0,0,625,2805,4783,7778,3101,5274,5794,50550.5,2805,3571,16.0,7.090892178749358,210.0,210.0,144.0,111.0,5674.0,1260.0,199.0,99.0,741.0,18908.45,267,22,23,-1,501.6957397636488,504.2572798149208,500.6957397636488,0.2175767918088737,3.87300796812749,0.7954862078573419,1638,0.0,299.0,8.402083825571877,17,0.4942402250336398,85tqel61vdk8sfz1vsb1jykk7,29.452690574332284,29.66219293028946,0.04876676966410324,1.5945546466243374,1.0849512763712144,2.726167869350551,96.3529411764706,0.790223720502605,0.2760416666666667,0.1583968264641085,0.11256349313077514,0.6101860920666013,0.11395534183522074,0.3872767857142857,0.3152542372881356,0.7639610041585202,226.2879121501419,0.03417218057260263,0.15676165983479093,0.030450587565479827,0.04938271604938271,0.1140974508648506,14.831422317123645,18.761764705882353,27.405671070253828,4.496936852328825,1.726472166889271,4.978275413684153,74.09293745720854,0.022669261895329695,102.48982080075295
Ecuador 2026,CS Emelec,13194,13040,7136,5601,1535,5483.4529724580325,142.54702754196745,-18.22230620720221,3502,1469,2165,2428,1395,1778,1842,1189,5294,4412,168428.7009256937,80148.1769050906,276,89,280,99,1558,547,187,187,187,547,973,12221,388,128,60,328,59,24,143,245,151,63,349,40.18792389355967,58.677923893559665,199,69,160,50,63,73,214,334,966,589,89,0,0.0,0,104.78636683393607,514,246,272,29,1.315028570244432,2,23,1.1023741044358177,2,6,0.21265446580861436,0,261,105,156,261,105,3149,55422.59126422623,692,692,1993,218,13,12,1,1,36,3,0,0,116,103,4,98,7.363276722653872,4.325666547140751,125.73702680398722,180.03146850108197,317.55357166095246,-137.52210315987048,42.4184365827233,150.75460424280644,222.44990508380528,77681.6,168428.7009256937,2845,478,169,153,766,391,438,215,197,1039,428,601,213,1282,1071,492,40,0,770,570,441.2304316668487,105,10,119,0,4,2,2,242,193,192,38,2793,160,9129,0,0,598,2958,4796,7393,3029,5801,5786,48780.8,2958,3583,11.0,6.365486453394009,199.0,199.0,160.0,117.0,5571.0,1173.0,224.0,120.0,746.0,19136.333333333332,263,13,18,-5,481.5694526264128,450.65387518759354,476.5694526264128,0.226840490797546,3.697195695012885,0.7848934977578476,1626,0.0,346.0,8.67562171963945,17,0.5103306893905559,8cwds1t3cfvn3x0jswsti8mq4,28.033497213318398,26.50905148162315,0.033776498727770055,1.3644949863656357,0.9529864090039959,2.5082601054481546,95.6470588235294,0.7883128694861301,0.32989690721649484,0.15123176261226717,0.10357712343700946,0.6097308488612836,0.107694107742997,0.41193455245428295,0.3544093178036606,0.768421100400509,117.54702754196751,0.01997576058603804,0.15508978265970078,0.018014090003348384,0.0273972602739726,0.16171090926875226,15.527784860734124,20.35588235294118,25.14759414716519,4.023317567826329,1.113680970316995,4.423494508329793,79.10491208483914,-4.959986613926948,99.9201498907639
Ecuador 2026,CSD Independiente del Valle,12829,12669,7251,5817,1434,5555.85210780454,282.14789219546026,-5.8335738046136125,3563,1622,2066,2576,1512,1729,1882,1220,5369,4597,174638.86484099238,82930.5632167656,266,77,260,84,1631,631,172,172,172,631,952,11877,415,137,55,360,86,14,142,273,169,57,372,34.95278875967332,54.90278875967332,190,61,192,68,57,94,176,273,946,576,96,0,0.0,0,87.88710094423291,716,324,399,59,3.229544486077737,5,51,2.787169907341596,4,8,0.44237457873614094,1,264,119,145,264,119,2982,53474.74151532917,602,602,1903,263,26,26,2,0,44,6,0,0,147,121,7,109,11.689516425042823,7.272005115540178,134.3402792836351,183.83197617288155,328.14503673883513,-144.31306056595355,14.274779752796185,134.2653137812772,198.10675592567773,77802.8,174638.86484099238,2468,458,164,123,730,372,365,188,220,905,377,540,189,1155,897,416,57,0,708,542,393.4231695759367,88,17,109,3,12,6,0,235,148,187,48,2549,92,9151,0,0,667,2968,4723,7634,3110,5195,5762,46578.8,2968,3597,26.0,9.92908732909946,249.0,249.0,177.0,131.0,5785.0,1208.0,220.0,125.0,851.0,18889.933333333334,267,26,28,-2,478.7118669451551,474.17483244751304,476.7118669451551,0.2342726339884758,3.630742848234469,0.8022341745966074,1800,0.0,301.0,8.565725556867452,17,0.5038662092274971,ddkiejug4w4ri9ch2fnnen6yw,28.041874526185595,27.892637202794884,0.044446830513470814,1.432940807334021,1.0471609578582517,2.9380064829821717,105.88235294117646,0.801309533089095,0.3301204819277108,0.1322958765293333,0.08422358737270678,0.6088794926004228,0.09231838334478247,0.4165745856353591,0.35,0.766218743318789,261.1478921954604,0.038911583532679664,0.15940971214584146,0.03435685623486954,0.05319148936170213,0.13697739128325256,15.904686700287577,21.18529411764706,22.780076637217572,3.6385470667582602,2.4270870906531408,6.349778113736453,70.70289585762615,-0.9375253307033515,99.91409310975314
Ecuador 2026,CSD Macará,13184,13020,7148,5514,1634,5435.656484906862,115.34351509313765,-18.12848001807539,3763,1441,1944,2639,1351,1524,1866,1154,5282,4360,173033.59973206153,82471.98866316804,305,76,310,94,1734,633,174,174,174,633,1083,12101,454,129,70,384,70,30,145,309,156,76,386,39.005936808288375,59.12593680828837,201,56,217,68,76,89,202,374,1076,637,85,0,0.0,0,107.91989468173196,654,331,334,34,1.8839750226916119,2,29,1.6209134201398643,1,5,0.26306160255174754,1,232,96,136,232,96,3028,53193.16159205718,636,636,1890,206,16,15,2,1,32,2,0,0,119,103,5,82,8.306165419374466,5.423178181868387,138.39507202467854,221.53048894609168,350.8968760151546,-129.36638706906288,13.095635658755354,134.4801383471734,234.62612460484704,80859.2,173033.59973206153,2807,448,151,133,808,365,414,198,203,968,381,554,183,1255,1031,521,50,0,723,510,429.6669218901538,96,13,118,2,5,4,3,241,176,209,33,2952,133,8976,0,0,600,3151,4749,7332,3006,5852,5873,53721.8,3151,3567,14.0,6.697574739552216,196.0,196.0,151.0,116.0,5475.0,1139.0,207.0,119.0,705.0,18770.4,269,16,18,-2,498.71717978170244,497.5981134592076,496.71717978170244,0.24201228878648234,4.074772451456311,0.7714045886961388,1566,0.0,318.0,8.543980489297883,17,0.5025870876057579,4c7u4ex3h310j2unfmd4uc18v,29.21865763421779,29.27047726230633,0.040321191356186725,1.6802980047488751,1.049719903099807,2.5464909155682225,92.11764705882354,0.7760922330097088,0.2841409691629956,0.13023334098741932,0.08591616037067924,0.5920074349442379,0.09964902556023265,0.39359504132231404,0.3303249097472924,0.7604443879276528,78.3435150931382,0.016136473851865927,0.15306979760960235,0.021168258681928225,0.02247191011235955,0.13963115189070535,15.68603920988933,21.870588235294118,26.44174612030564,3.958956910364214,1.3918993925052217,5.314820704982234,77.04813283208043,-5.009176410631914,105.60903770090161
Ecuador 2026,Delfín SC,12959,12805,6879,5176,1703,5193.712997453638,28.287002546361343,-45.140541438999094,3552,1387,1940,2305,1306,1565,1932,1097,4947,4079,169183.0508414818,84955.40823481402,357,91,347,108,1481,576,145,145,145,576,1049,11910,440,111,45,395,81,35,167,273,167,59,387,45.13084956564465,65.62084956564466,200,51,206,55,59,88,232,331,1038,558,92,0,0.0,0,134.42545553744517,565,294,278,45,2.7020246028766737,3,34,1.664834043681446,3,11,1.0371905591952282,0,227,97,130,227,97,3084,55686.033475790864,658,658,1984,216,16,13,3,3,38,3,0,0,119,103,5,92,9.017520442430138,5.905073948440163,123.7681073581609,189.4181180887961,307.41596261637363,-117.99784452757756,15.278283055356681,139.32140445520176,204.6964011441528,84898.1,169183.0508414818,2837,450,160,141,807,418,481,229,217,1017,423,536,194,1298,1023,516,50,0,780,557,441.8323356917891,82,12,142,2,7,6,2,253,202,209,45,2938,125,8794,0,0,586,2881,4857,7346,3062,5613,5583,55208.3,2881,3682,12.0,6.557554509941297,196.0,196.0,136.0,94.0,5155.0,1091.0,173.0,103.0,682.0,19149.716666666667,264,16,9,7,461.02488751400557,440.2015904169647,468.02488751400557,0.22499023818820774,4.260228412686164,0.7524349469399622,1524,0.0,329.0,8.59981764155887,17,0.5058716259740512,82lpmyui5ugjg53te2h5p5evr,27.530875736117974,25.894211200997923,0.04174777982606545,1.4616723365135897,0.9550745224026614,2.424744448360945,89.6470588235294,0.7732849756925688,0.25227272727272726,0.14913829446737423,0.10257011264919239,0.5375722543352601,0.1281462874522833,0.415929203539823,0.3619402985074627,0.7550098847875619,-17.71299745363831,0.004112080614386007,0.15573927941198065,0.030704825032689474,0.03409090909090909,0.3838568154009395,16.404057168150707,21.191176470588236,31.425080388960914,4.531052652559443,2.1554327810968026,5.344038599834927,79.2163264161998,-13.194388222712012,107.17960890517121
Ecuador 2026,Guayaquil City FC,13386,13228,8146,6688,1458,6362.812138660529,343.1878613394712,-25.60510392036385,3859,2019,2268,2768,1953,1967,2018,1324,6128,5364,191660.38089530912,86918.73899755086,349,91,375,108,1726,600,149,149,149,600,870,12516,310,100,49,261,32,21,135,175,94,48,278,38.47436337618819,52.414363376188184,149,58,133,37,48,57,229,238,864,560,67,0,0.0,0,91.78710953962326,446,224,226,23,1.7096282770373505,3,19,1.6203424493333862,3,4,0.08928582770396432,0,224,79,145,224,79,3517,63849.92905619004,691,691,2364,180,16,14,3,2,28,3,0,0,108,92,2,70,8.899312644047017,6.439227307656911,133.49949965971274,160.81346088245192,340.5719629019021,-179.7585020194502,7.26833828837373,149.7998256832107,168.08179917082563,83223.6,191660.38089530912,2477,418,149,122,789,347,322,162,197,838,351,516,189,1225,839,413,49,0,742,561,405.3149401680774,117,11,135,5,9,6,5,288,205,164,36,2443,123,9848,0,0,468,2648,5068,8183,3338,5203,5622,48664.1,2648,3901,11.0,6.432563615328961,164.0,164.0,134.0,103.0,6627.0,1308.0,173.0,89.0,596.0,19329.2,266,16,18,-2,504.36110122915983,482.9707752056619,502.36110122915983,0.2001814333232537,3.6354474824443446,0.8210164497913086,1306,0.0,345.5,8.579580833873345,17,0.5046812255219615,a89x9w22vg0m6q3rnlad8qgmt,29.55065301347999,28.410045600333053,0.049440625800261206,1.201355601990527,0.9973068852511038,3.2886556318126767,76.82352941176471,0.817495891229643,0.3225806451612903,0.16907859153609092,0.12411084960060706,0.6481481481481481,0.10550242475818765,0.418854415274463,0.36627906976744184,0.7810965060963085,325.18786133947106,0.04212961715436671,0.1636313848074596,0.029993478544514923,0.05263157894736842,0.052225287159317194,12.18802756987413,15.120588235294118,21.415372271698224,4.041078221594913,1.113137060918886,3.4699968461793236,72.83521699047333,-6.688320574666739,99.41429863897089
Ecuador 2026,Leones FC,12522,12356,6323,4791,1532,4786.809942917443,47.19005708255694,-17.173898559553187,3237,1290,1796,2142,1214,1435,1756,1044,4567,3747,154759.42512274522,78621.29600261121,323,86,324,108,1404,513,138,138,138,513,963,11559,357,103,58,299,55,21,139,218,122,35,314,39.91269447737635,56.13269447737635,173,50,166,50,35,64,231,304,956,572,76,0,0.0,0,117.33289506240601,548,224,328,29,1.2569390851754647,4,22,1.0545349936126465,3,7,0.2024040915628182,1,253,93,160,253,93,2710,46331.36161160369,544,544,1642,172,17,17,1,0,37,3,0,0,92,75,3,77,6.107427797048375,3.911913249807518,117.76332208692796,181.69390099846586,301.8739836853702,-120.18008268690437,11.28194386160197,114.34428868803032,192.97584486006784,79364.4,154759.42512274522,2858,566,184,141,811,448,420,200,179,1088,434,668,234,1383,1024,451,28,0,837,629,460.55863001539524,125,12,125,2,7,6,5,282,198,209,49,2750,116,8465,0,0,489,2514,4935,7185,2744,5337,5064,51590.0,2514,3605,15.0,5.064280289243417,153.0,153.0,127.0,95.0,4756.0,1032.0,182.0,95.0,600.0,19542.416666666668,269,17,20,-3,428.4737001704489,425.7447335693465,425.4737001704489,0.20346390417610877,4.119948889953681,0.757709947809584,1281,0.0,272.0,8.158427015918393,17,0.4799074715246114,1ixo4545wkh4oe83osm4tg0a2,25.02786471590876,25.043807857020383,0.03550830114563009,1.4509974524713773,0.9404513822626415,2.2123862841147655,75.3529411764706,0.7803865197252835,0.28851540616246496,0.15723443831197856,0.11180026464251078,0.5983263598326359,0.12184101252586294,0.39889705882352944,0.3502994011976048,0.757047278652134,4.1900570825573595,0.007463238507442186,0.1611471763524826,0.019639673205866636,0.0625,0.16102935611598332,13.607347809663322,16.44705882352941,26.66756971689518,4.257081041383374,1.1631835279561313,5.240837108261528,82.56422976647784,-4.901881865013858,104.48826860609483
